ID,PROB
68633,0.03069306045478553
68634,0.06282763541027422
68635,0.06604838645394723
68636,0.07861118627580344
68637,0.7427264403307241
68638,0.22460726686659108
68639,0.2099961281565304
68640,0.2100879992158515
68641,0.4068292934672905
68642,0.1489287830917852
68643,0.03158404413211252
68644,0.09907575939207522
68645,0.06532145570585808
68646,0.22334379752043115
68647,0.07558766719312987
68648,0.07836729436063371
68649,0.030976558871447457
68650,0.05651358554097231
68651,0.03036088555888068
68652,0.03692216700979804
68653,0.23234707389658665
68654,0.051963823516380916
68655,0.05353203734665727
68656,0.19695692586155103
68657,0.06521844467365515
68658,0.07344929608973083
68659,0.03226094475260463
68660,0.0990196400780443
68661,0.0381602307530064
68662,0.027933323234137192
68663,0.2731751175420288
68664,0.030999010082555158
68665,0.05063700582069298
68666,0.039906163228322356
68667,0.028827400833353053
68668,0.07924490189586783
68669,0.0991987199988617
68670,0.05504142810666492
68671,0.42815627846345855
68672,0.19205154792105777
68673,0.047178926501891275
68674,0.0856605742156804
68675,0.07576659901898725
68676,0.028271188264322008
68677,0.028383319504340348
68678,0.17884912210861828
68679,0.09576157074656166
68680,0.0895229636817829
68681,0.11693625068352416
68682,0.04034002031768657
68683,0.033686886431317634
68684,0.2755169071299688
68685,0.07964584903980079
68686,0.06115763032577761
68687,0.06256536133193262
68688,0.026840050565258136
68689,0.03805755788437497
68690,0.10272769355581884
68691,0.039081426835751595
68692,0.09581224464919451
68693,0.06308560850920547
68694,0.05975080949069598
68695,0.0849459313519206
68696,0.10728807926834723
68697,0.047157156398947235
68698,0.0529367685145623
68699,0.03244477790538259
68700,0.10943120530062841
68701,0.029960794498673435
68702,0.08398912188818626
68703,0.030687152482952347
68704,0.029010046619841506
68705,0.05584762979816652
68706,0.028804724040688633
68707,0.06113597106943214
68708,0.027979666162345495
68709,0.14548190499586977
68710,0.190250756766822
68711,0.2630512709682867
68712,0.04973476445854221
68713,0.07627093484070156
68714,0.02763175303682586
68715,0.026691020004835607
68716,0.026847923951683582
68717,0.044273439074376766
68718,0.026978848521355344
68719,0.05333167443828883
68720,0.028317638372936504
68721,0.03065281531097575
68722,0.028180507445321232
68723,0.027301298009616438
68724,0.03856332572402157
68725,0.06364562013006508
68726,0.030421878041161112
68727,0.026680871704143926
68728,0.05130190294834355
68729,0.03140486165176845
68730,0.029429913303127143
68731,0.03159095801339994
68732,0.02802550022814879
68733,0.061782027396001464
68734,0.06693221496100703
68735,0.0328536370594487
68736,0.07080986159520167
68737,0.03674906351258198
68738,0.13068261237343462
68739,0.07677435017778354
68740,0.030870865010992465
68741,0.0961912871994096
68742,0.04372375932178424
68743,0.025045166200996408
68744,0.05169531301580022
68745,0.025743923743624313
68746,0.048791266980739954
68747,0.059734472497991756
68748,0.045956810042081055
68749,0.19851040047721774
68750,0.09011416362944956
68751,0.03891209816618103
68752,0.050653232263461
68753,0.05765582870039446
68754,0.05048611038815471
68755,0.037316025607198156
68756,0.09645528304163159
68757,0.03106236315289149
68758,0.05783594275533374
68759,0.028642471829803964
68760,0.16712717760204548
68761,0.05114042487631657
68762,0.12151254181357352
68763,0.058152781974931275
68764,0.17658028272984577
68765,0.03276841983566111
68766,0.12365230875725777
68767,0.02948000687366008
68768,0.03454975558028869
68769,0.030145566059976252
68770,0.20277698991571097
68771,0.03664934441189905
68772,0.031271962634963214
68773,0.07054701860468984
68774,0.17140866986969247
68775,0.37779613035124077
68776,0.22449170822463177
68777,0.0950190689899105
68778,0.0669859432735821
68779,0.047882115695780575
68780,0.06353472629018196
68781,0.053577293814052976
68782,0.03961981779286014
68783,0.026346821369448197
68784,0.03721929109468438
68785,0.04908637575940502
68786,0.07563219017421229
68787,0.06418236485169321
68788,0.05423894374320998
68789,0.08848925163586477
68790,0.10542330639213081
68791,0.05501462733379836
68792,0.05043030329739022
68793,0.04033185081418693
68794,0.07643151080475206
68795,0.03764871982680005
68796,0.03670674846925068
68797,0.04724292418458628
68798,0.10588514322413481
68799,0.030629005677576933
68800,0.02745553573865588
68801,0.03132559343414055
68802,0.02599545680693425
68803,0.027746920508331968
68804,0.049149472506495415
68805,0.03809592383690139
68806,0.03713578718807468
68807,0.04817824040992739
68808,0.03814480244523908
68809,0.04113379912886299
68810,0.08244999555921524
68811,0.05196738421262961
68812,0.07823835203117559
68813,0.04430778613840196
68814,0.029473107814134526
68815,0.031016284013450076
68816,0.4159868482725346
68817,0.055074050927040305
68818,0.059098527926373726
68819,0.19348035370382824
68820,0.04283139138496472
68821,0.29108752914996827
68822,0.040278702860999376
68823,0.04430778613840196
68824,0.05719491010829672
68825,0.04562315029726805
68826,0.03243621728921427
68827,0.052408477443677215
68828,0.02720442201937403
68829,0.025968372255638018
68830,0.053236977120593526
68831,0.028159448302305705
68832,0.045140999127442995
68833,0.07504610272671097
68834,0.04135338375382752
68835,0.0357302226465574
68836,0.06618173369530513
68837,0.03888637519520189
68838,0.03891838363572766
68839,0.031385607566624014
68840,0.03075227415621479
68841,0.08295927828400536
68842,0.030736528095819816
68843,0.034972906200928564
68844,0.05165175575495085
68845,0.07953041733807226
68846,0.045633923392162865
68847,0.027044282218820822
68848,0.025670720701046267
68849,0.03492066207634031
68850,0.09316277304655171
68851,0.02664007769729543
68852,0.07207858916966256
68853,0.3194659050721586
68854,0.1524286523322774
68855,0.04145401148402343
68856,0.12817604608108998
68857,0.06721313149107024
68858,0.030199840956084953
68859,0.06590780061731069
68860,0.12035239501193919
68861,0.22640533221791817
68862,0.027583729674431363
68863,0.032658158840107594
68864,0.7243926627026559
68865,0.0549974592168284
68866,0.08126337219862285
68867,0.04248170332967712
68868,0.19565683296755615
68869,0.15496678882696396
68870,0.09575554904529893
68871,0.07361820666332396
68872,0.3859255358294742
68873,0.5513740133284891
68874,0.132185268037804
68875,0.1306063837848243
68876,0.11439255039198226
68877,0.08149844214661572
68878,0.044023079435370295
68879,0.11595694182929403
68880,0.3882399224983884
68881,0.08220897704765245
68882,0.04831728452716127
68883,0.03093263095643411
68884,0.08279648789089951
68885,0.08383421406906874
68886,0.0899842180424973
68887,0.1355236587967037
68888,0.2414223134608849
68889,0.04987587510687746
68890,0.0317859490296057
68891,0.11922980638210644
68892,0.03133526186989585
68893,0.19550389074255625
68894,0.18007988968948824
68895,0.05314872416156624
68896,0.10776264764072747
68897,0.2642367090853447
68898,0.04512240907490235
68899,0.19352917320216453
68900,0.04546767546190785
68901,0.05589191668126487
68902,0.08303634869339412
68903,0.03368558034537167
68904,0.08216702880171683
68905,0.3026782134247393
68906,0.2273553408361728
68907,0.02533606379488687
68908,0.0652259999728814
68909,0.1413611991504695
68910,0.12440033139722959
68911,0.15802526703072742
68912,0.07226258644071518
68913,0.13624567691052814
68914,0.04445222197737761
68915,0.0584907404201379
68916,0.0503611034744353
68917,0.08899854954129705
68918,0.049756292100548716
68919,0.02865509573928915
68920,0.08501428082519977
68921,0.07232176139219047
68922,0.028635798502297822
68923,0.0332506186688078
68924,0.15732988409675328
68925,0.1528752665953434
68926,0.22739634108263893
68927,0.17252926417663603
68928,0.5250369640546916
68929,0.039092810213260554
68930,0.03043307448000482
68931,0.10637424569228521
68932,0.1005984478738689
68933,0.0281952078581705
68934,0.06084448494221473
68935,0.03910606881733014
68936,0.12117419025990361
68937,0.03824232421539224
68938,0.060187593772707784
68939,0.095359043485405
68940,0.3272674015120214
68941,0.026286027443357524
68942,0.027469299507560555
68943,0.13522758822592057
68944,0.032992392751033786
68945,0.08143608122271905
68946,0.04683965094699054
68947,0.06739821216992287
68948,0.07109868698147402
68949,0.04363341143461179
68950,0.07172532522991308
68951,0.0598720676030473
68952,0.07325904466400758
68953,0.043518209811300494
68954,0.027689562821061185
68955,0.06612999406129144
68956,0.025982792864104834
68957,0.146846009943285
68958,0.16346619520671501
68959,0.035628614460072726
68960,0.05214342939702897
68961,0.05106501534274035
68962,0.14213018948124584
68963,0.027285868170484194
68964,0.026697854331741416
68965,0.22379447419075266
68966,0.026798702589045348
68967,0.05392901003062355
68968,0.047314400202392165
68969,0.06969481134892117
68970,0.02676096342932893
68971,0.037352342534356923
68972,0.05924830981535784
68973,0.029517541752925473
68974,0.040732581795685674
68975,0.06317276216718183
68976,0.035401033960515776
68977,0.05059402749679448
68978,0.032409150816549354
68979,0.04522509375888152
68980,0.07638564720421194
68981,0.032307127848712244
68982,0.029062773848948488
68983,0.03032526747733158
68984,0.04768035001420537
68985,0.029986976456912978
68986,0.030091374391772615
68987,0.09415487080424594
68988,0.051416676083332745
68989,0.02767453401111588
68990,0.031027188078343274
68991,0.04514746553433896
68992,0.04343883416987475
68993,0.03946833854939968
68994,0.04870388217313061
68995,0.049741429254706426
68996,0.09004441240314583
68997,0.028234374689114126
68998,0.029960794498673435
68999,0.04760812731847735
69000,0.060057905430256804
69001,0.03538994167081097
69002,0.16325296005075718
69003,0.027779292898706932
69004,0.1596533884128602
69005,0.03421890545431073
69006,0.09601263351091197
69007,0.11708004029857647
69008,0.040007258951279184
69009,0.1408408750474975
69010,0.04014962211011006
69011,0.23487290491138485
69012,0.05899273497756545
69013,0.05613130111655308
69014,0.039416049586052264
69015,0.0291506629194075
69016,0.028239821746823046
69017,0.06924237454183635
69018,0.08177625840576548
69019,0.04965087186237994
69020,0.15551769398815515
69021,0.08038595899346179
69022,0.028657340073343113
69023,0.028963323541843264
69024,0.028489452134884328
69025,0.042999289554662645
69026,0.13495846775176187
69027,0.030518481520444833
69028,0.032617328342532594
69029,0.04664571266530609
69030,0.05414553692426069
69031,0.026040174575439348
69032,0.027626433597071964
69033,0.08236731299850257
69034,0.11171626741130156
69035,0.03186648325173834
69036,0.04878675180757553
69037,0.05248732685315412
69038,0.036253799219463284
69039,0.03051285007081252
69040,0.03182756929931384
69041,0.032563071008301955
69042,0.12746859227082116
69043,0.025490844224716227
69044,0.027430059100258197
69045,0.03815665905669123
69046,0.062732267849331
69047,0.05607525412934172
69048,0.0293926849405664
69049,0.28968325921980326
69050,0.031069650274550838
69051,0.041797551054461535
69052,0.05295615134888488
69053,0.032451087211791324
69054,0.025515100951478104
69055,0.027400647820051284
69056,0.039554602102823126
69057,0.14465415301355233
69058,0.03708623867414019
69059,0.05395940937807791
69060,0.031069650274550838
69061,0.03092506990761785
69062,0.032563071008301955
69063,0.048856904763312635
69064,0.03519363891504875
69065,0.03037306251798722
69066,0.03584023358675653
69067,0.02796958482536556
69068,0.10031218324079133
69069,0.02693396741728179
69070,0.02571743293378694
69071,0.07171890088138505
69072,0.17595841718986804
69073,0.036664635118433875
69074,0.03037306251798722
69075,0.11651610070529264
69076,0.027668982231676
69077,0.05219038510180658
69078,0.045957202577850034
69079,0.029054238805702425
69080,0.03185322394468488
69081,0.11220222534817176
69082,0.0982720560729489
69083,0.030354681202349444
69084,0.08450023988578653
69085,0.14617931033003806
69086,0.10552699303300254
69087,0.03099853074504918
69088,0.032417652005844344
69089,0.309442043015268
69090,0.10535566650668306
69091,0.06431488954739092
69092,0.18356153186481525
69093,0.08614347067315659
69094,0.12638312785964984
69095,0.07854445199608369
69096,0.051467030281643504
69097,0.17465702461038846
69098,0.03179030699141688
69099,0.06843275631823605
69100,0.04495899471569687
69101,0.028318171347135927
69102,0.0889880165312947
69103,0.02893553885791149
69104,0.02486049461754187
69105,0.052334198060293324
69106,0.031716384374975044
69107,0.04425787040948456
69108,0.09955814992950224
69109,0.044510917902488914
69110,0.03191587407130419
69111,0.07371683857309469
69112,0.040496119036565956
69113,0.027912454638295753
69114,0.0684518928930968
69115,0.03259383277045329
69116,0.040604258024671186
69117,0.03359456867994719
69118,0.026283745446601513
69119,0.031130981542750215
69120,0.039304859635758506
69121,0.03402261760242665
69122,0.05066030672012131
69123,0.09216440699733518
69124,0.05464900387647121
69125,0.11460429402962571
69126,0.09092790376370578
69127,0.2468675924241941
69128,0.07152253155025169
69129,0.07578730968441412
69130,0.40540929735007714
69131,0.28575476857075427
69132,0.1278690859287305
69133,0.10537214498899347
69134,0.08314222973945405
69135,0.031500150090561105
69136,0.35533468008046903
69137,0.04038092746421872
69138,0.12472043550656282
69139,0.03048175421910596
69140,0.10096202227641965
69141,0.14907417468184547
69142,0.042278705808344225
69143,0.032974308898425675
69144,0.06652122232037112
69145,0.03723481530131121
69146,0.07760264307703592
69147,0.036622442457249396
69148,0.31433047221050747
69149,0.13106480656487998
69150,0.030265897475575572
69151,0.06837915623526122
69152,0.042210994560968856
69153,0.10909429016951944
69154,0.054013220987838
69155,0.05259659221219718
69156,0.1652855836402351
69157,0.04649412026109765
69158,0.1928521577255024
69159,0.46211639558562956
69160,0.03194873796826539
69161,0.20731646502419807
69162,0.028838289185681754
69163,0.09487491329382385
69164,0.057740697290813756
69165,0.06617548408107252
69166,0.09448265695969123
69167,0.14786254166106338
69168,0.06344806342592854
69169,0.03872480529141685
69170,0.057101528056220124
69171,0.036015718096773994
69172,0.04917950474603371
69173,0.06359218050120909
69174,0.14762030644880006
69175,0.05630798458734774
69176,0.0964404118846074
69177,0.03603162453326966
69178,0.12392233541882676
69179,0.066153795619779
69180,0.03140115711657537
69181,0.061732043947223945
69182,0.07926593546746663
69183,0.032202120516619664
69184,0.06029896385604909
69185,0.029568250023867412
69186,0.07746466416327885
69187,0.08640363498699478
69188,0.18509520475469163
69189,0.1375121868317329
