ID,PROB
75588,0.002283195628868176
75589,0.003678988143265463
75590,0.02461242333456027
75591,0.010671681267748999
75592,0.004611004551544041
75593,0.005139866500686744
75594,0.0067113418709640596
75595,0.002624637776968211
75596,0.40036458852578555
75597,0.001281325339867461
75598,0.021779338448303535
75599,0.02115613534134194
75600,0.015490899446926632
75601,0.00971587381201239
75602,0.12712891482089408
75603,0.003249804841078129
75604,0.007276526966257048
75605,0.00035410932173655837
75606,0.0062466349310199305
75607,0.0020578026706550507
75608,0.013927265716397247
75609,0.001329204448461858
75610,0.0009411552951086721
75611,0.011363474291148987
75612,0.003137737259170982
75613,0.0011060184470354244
75614,0.6065752111478183
75615,0.043370580753201445
75616,0.011008782781886745
75617,0.02127911601152875
75618,0.019680049699985568
75619,0.06250121849649232
75620,0.008579277411712733
75621,0.011266433291822895
75622,0.0009995644165950966
75623,0.0006249612388209655
75624,0.0028797125293516996
75625,0.04886687724766876
75626,0.05642073808920643
75627,0.16383698071859196
75628,0.006525776571717742
75629,0.022461096302157365
75630,0.015118128419913024
75631,0.0015886287604208796
75632,0.04874284773913746
75633,0.001538684554634802
75634,0.002257006623587637
75635,0.0334459355959722
75636,0.0038177660600059687
75637,0.004460113328121551
75638,0.0006723859303074966
75639,0.006594124055459477
75640,0.012752342267657266
75641,0.002227096540955423
75642,0.01657792885316802
75643,0.006091536831703135
75644,0.010329616702064778
75645,0.10065771785423586
75646,0.002023346982694875
75647,0.004557286072095659
75648,0.0032324518517220595
75649,0.04833561351853415
75650,0.008358058323880365
75651,0.00271440724070344
75652,0.00459636315018892
75653,0.013252522676941346
75654,0.021280763797806145
75655,0.02341377608673822
75656,0.0006631953970625673
75657,0.0018734799333978052
75658,0.00993759409018728
75659,0.04912885631545467
75660,0.03282557857256154
75661,0.03022983755614421
75662,0.02007091227801526
75663,0.05675101557555002
75664,0.0011034626386514943
75665,0.0037852360819699677
75666,0.02104248677688364
75667,0.010297659503366767
75668,0.0016340762439956164
75669,0.00386125402869869
75670,0.07373280544237967
75671,0.01006088021315551
75672,0.005557210964187298
75673,0.015032355065138945
75674,0.002138605196896386
75675,0.0019535690224897783
75676,0.02045928091368535
75677,0.020204020558641244
75678,0.007190820634893195
75679,0.03498864730866933
75680,0.005907931913278698
75681,0.002638949638549104
75682,0.15916014191410832
75683,0.03183703541127182
75684,0.0017469828830162608
75685,0.016144711612074356
75686,0.001115877854861268
75687,0.05138489523207375
75688,0.028088356666552627
75689,0.008799178567291328
75690,0.039602062619731225
75691,0.0011911995222253552
75692,0.002492685023800169
75693,0.11619746613239001
75694,0.004124345846106816
75695,0.005994052897865567
75696,0.01718547385763425
75697,0.0009308966855359424
75698,0.0029299732144438726
75699,0.006534945983955182
75700,0.012685961479058299
75701,0.002009645350394935
75702,0.006398737011303542
75703,0.0022943916214242547
75704,0.0058611780757601975
75705,0.0019430174883521259
75706,0.042136114845476365
75707,0.11198374583841494
75708,0.0019419087587138019
75709,0.007738187577463884
75710,0.007899489036354632
75711,0.01207731116888159
75712,0.00041231197231861695
75713,0.0012525843183620277
75714,0.00422314227682276
75715,0.008476450247636534
75716,0.006923240479820314
75717,0.020655239682373
75718,0.02481536311809491
75719,0.001571846215359401
75720,0.02277902708884102
75721,0.020837091576609196
75722,0.01570783090355804
75723,0.0077777387474565205
75724,0.0050688857672160125
75725,0.018131052792926882
75726,0.010561464059863825
75727,0.0038429113321509028
75728,0.0005912914289918577
75729,0.001968972327450851
75730,0.032644464047441965
75731,0.004060150122481851
75732,0.0031351861997831612
75733,0.030924747724020568
75734,0.0006213295463248634
75735,0.0040844397903084355
75736,0.0172900354374638
75737,0.005359389169740652
75738,0.004730221829821903
75739,0.006895845309110005
75740,0.0008663547672477402
75741,0.0004401526613612598
75742,0.42557595185292235
75743,0.0023675343753948074
75744,0.003392784651284628
75745,0.0045318712955705245
75746,0.014832820016688066
75747,0.0034414038794683775
75748,0.0009474209580936294
75749,0.00038948116543141787
75750,0.005999467851814469
75751,0.0036280250135894304
75752,0.01849780122633649
75753,0.002795747567518987
75754,0.14591329615708845
75755,0.004820818079214821
75756,0.05817079494105771
75757,0.011398586961373724
75758,0.004408635724994518
75759,0.006987981444455104
75760,0.0011006565224108784
75761,0.001424636674304012
75762,0.043749745800231166
75763,0.010519574271423643
75764,0.007183938896514867
75765,0.004250477801393872
75766,0.001339356453197174
75767,0.0014867321353081693
75768,0.005046063020013445
75769,0.010376209567652181
75770,0.016963612504378
75771,0.005780211845912667
75772,0.012034845253138
75773,0.019183253197745557
75774,0.013897822517407824
75775,0.011359780821828685
75776,0.00942435490342177
75777,0.003732050095106113
75778,0.02238626499160769
75779,0.03986261510569782
75780,0.007815616416825431
75781,0.004143694904178967
75782,0.0025311267226450543
75783,0.0018287759302965429
75784,0.0007957005084584514
75785,0.004852735397606135
75786,0.016378047214915384
75787,0.005728015120647112
75788,0.01055269718081758
75789,0.03754780172509065
75790,0.0010948118330053732
75791,0.012439974698442864
75792,0.0034607437471724043
75793,0.007746790394866948
75794,0.04597536672943373
75795,0.06861321141306101
75796,0.0016841918417765608
75797,0.005107219199553833
75798,0.007768098480644198
75799,0.02596703831451968
75800,0.006489757133622987
75801,0.003679153551953572
75802,0.0024704161322126987
75803,0.015449064939798456
75804,0.023022898466356502
75805,0.01228467858679704
75806,0.0020955615782493695
75807,0.3964773253634539
75808,0.010120232185972928
75809,0.009292364130060763
75810,0.0018158912729360382
75811,0.010875607582295168
75812,0.0020857243500669764
75813,0.0045015354851037585
75814,0.010033664809702634
75815,0.0008811625197887824
75816,0.002926232602989272
75817,0.016661923588111936
75818,0.0059675681747747055
75819,0.0012470576303931504
75820,0.011618466393858648
75821,0.01151983409985255
75822,0.03055139261315384
75823,0.003023182967739711
75824,0.03423037428413929
75825,0.0032554896203836306
75826,0.0029732544979046284
75827,0.002070813578488902
75828,0.0015477454006790014
75829,0.0029947718956842796
75830,0.006202682357170561
75831,0.005803945968143861
75832,0.006813318479779695
75833,0.023103170267151824
75834,0.0017621841134021132
75835,0.0024508599990666472
75836,0.00688730828526628
75837,0.005638354828193618
75838,0.008002634413753207
75839,0.0037977731190146084
75840,0.00027796538442247646
75841,0.003743062038049316
75842,0.011818762509959776
75843,0.0007584616289747886
75844,0.001928557810993711
75845,0.05779683892447677
75846,0.002017582615072835
75847,0.0026432971185489833
75848,0.017202770525946844
75849,0.04366159888637008
75850,0.002834146248658346
75851,0.0005672123636573862
75852,0.016178983868909865
75853,0.04809018743231656
75854,0.3457490002818498
75855,0.018466388022653463
75856,0.08527274334838897
75857,0.2291494484776323
75858,0.011104816669377252
75859,0.005426911315448543
75860,0.006294462970085004
75861,0.07503700743319373
75862,0.03551073410562075
75863,0.07473999886207625
75864,0.1263312713029535
75865,0.010055389109684605
75866,0.06333957245797729
75867,0.004824479028322938
75868,0.008619111696961779
75869,0.013554878423100707
75870,0.0025459433533518427
75871,0.018402197238271675
75872,0.01284585846357911
75873,0.0014509161962826564
75874,0.020839951569596643
75875,0.04246561343893726
75876,0.0004906095412041784
75877,0.0005412274704918794
75878,0.15212722883945684
75879,0.011662069860871194
75880,0.0029000749308384192
75881,0.0014216677034459577
75882,0.004233263581735619
75883,0.000979693298553821
75884,0.007876583332666182
75885,0.030362697624265998
75886,0.0019786683556717133
75887,0.004729857932468919
75888,0.16635960420864415
75889,0.00420491211664791
75890,0.011998630360104779
75891,0.035380176781335905
75892,0.002111679157029743
75893,0.038109221415207936
75894,0.0018210693399066606
75895,0.03063671036046405
75896,0.005345249076347385
75897,0.009405441504963492
75898,0.05199586690488564
75899,0.0071257446447481766
75900,0.0773767610844019
75901,0.0012020996257570572
75902,0.0006187792397588178
75903,0.020075818735499365
75904,0.004760704238293798
75905,0.035612209752523306
75906,0.019643083245476343
75907,0.0026549140718139445
75908,0.04394535027524934
75909,0.003935248354577681
75910,0.015746528880423057
75911,0.004650156517327159
75912,0.0005445613104334521
75913,0.025527418450083772
75914,0.052377725610681554
75915,0.05032941414288967
75916,0.013177348598101378
75917,0.0040737257944612965
75918,0.013082140337686999
75919,0.005977946423644097
75920,0.004142291297290988
75921,0.002737467977029242
75922,0.00569598047370882
75923,0.0005662601341270131
75924,0.009675396455586812
75925,0.002063073692281957
75926,0.01590540789794029
75927,0.530994771909756
75928,0.01902997580520628
75929,0.15659834191782904
75930,0.0030115142003545366
75931,0.004637834696099094
75932,0.012213100747975592
75933,0.024920979576859688
75934,0.004915683288774185
75935,0.06290960148621713
75936,0.009070718259070456
75937,0.006642855211992383
75938,0.0037616017963407896
75939,0.004290610336111839
75940,0.01593963522181026
75941,0.003819488785018258
75942,0.0026907445449221258
75943,0.0044879075955232784
75944,0.012649381129528183
75945,0.008732582323358908
75946,0.03909523548069343
75947,0.0002973112296287833
75948,0.0030456286018640706
75949,0.05389700357202607
75950,0.002975200899559851
75951,0.003753994434989037
75952,0.056515414372238774
75953,0.023690919580633348
75954,0.020912187545337378
75955,0.030999244432284436
75956,0.003699654951440348
75957,0.006307196071587856
75958,0.015444831583175375
75959,0.014310257545190387
75960,0.0011134854632790683
75961,0.042702622237361605
75962,0.002039104214983286
75963,0.0015226737083284775
75964,0.001941986766916175
75965,0.03668214342843346
75966,0.0066936041379852245
75967,0.011287418207845245
75968,0.002145176168760078
75969,0.011210899043960066
75970,0.023822654376111814
75971,0.002217436251938814
75972,0.0026786993971691935
75973,0.10359154105923572
75974,0.10509539072313454
75975,0.021348787302571642
75976,0.0028005687317746654
75977,0.006791080702181618
75978,0.010477918702923545
75979,0.01697583190050876
75980,0.004437993194240716
75981,0.01219002527849944
75982,0.04299738961738545
75983,0.012907666914413488
75984,0.005415127906687412
75985,0.0010568767454478658
75986,0.001147002945904637
75987,0.0006216189057239675
75988,0.0019310916325386658
75989,0.09508332412411613
75990,0.002199597126822733
75991,0.004773835753054258
75992,0.0015140766240130212
75993,0.013999570917290292
75994,0.05184451586464275
75995,0.0032187617498976805
75996,0.0021063638695489164
75997,0.0010027109495912832
75998,0.0011373450337055261
75999,0.010419517413536895
76000,0.007452590399904142
76001,0.004484783019004149
76002,0.01683231351917764
76003,0.011706264106228263
76004,0.0003470743612958563
76005,0.0009210374935925518
76006,0.023249294973884126
76007,0.0005779960916688283
76008,0.005600561955749915
76009,0.008237221638314524
76010,0.004377946487346001
76011,0.012803733004333006
76012,0.002459658814774673
76013,0.01997911246618532
76014,0.0038138061010751716
76015,0.0034804616518536308
76016,0.011600632093524018
76017,0.006177827792890018
76018,0.11410225532468568
76019,0.0005315331820667045
76020,0.00020393848944018933
76021,0.005395626985989104
76022,0.0031921679767426777
76023,0.005685625352224935
76024,0.014108992652633592
76025,0.05114434709732142
76026,0.002040552645569466
76027,0.004630154412314201
76028,0.0015637366180434082
76029,0.005336370360633436
76030,0.007148316765698972
76031,0.0075752752241758595
76032,0.0008409895320137093
76033,0.007405946898216456
76034,0.008192654654402158
76035,0.005485945952091379
76036,0.0037438788129467654
76037,0.04433139995893055
76038,0.003771350871958105
76039,0.05020320052824277
76040,0.0019708317528974325
76041,0.09763549584926044
76042,0.005307380263471908
76043,0.017611916459420833
76044,0.002796137774710539
76045,0.006994550737888034
76046,0.0015670991396787028
76047,0.0004936641100435039
76048,0.0020274783056873423
76049,0.00610928581710116
76050,0.0011191958823611326
76051,0.0031461928547523114
76052,0.00350225664509643
76053,0.0016502920519817922
76054,0.0007247560454125654
76055,0.0071258007780074985
76056,0.006320077422761388
76057,0.0016721404737702241
76058,0.043185706841505064
76059,0.0023096919468898677
76060,0.00414715373528686
76061,0.0019986089877894425
76062,0.007612844701003367
76063,0.005315979473882595
76064,0.018042212716387254
76065,0.0012462827017531773
76066,0.002467660976157122
76067,0.003900242830187002
76068,0.005005203732277323
76069,0.017264288523193106
76070,0.002467609157301749
76071,0.007580980744729144
76072,0.007592845815800193
76073,0.0005858991825835849
76074,0.004072967934603657
76075,0.02132024622678669
76076,0.00935566536332658
76077,0.00281159401427624
76078,0.003636441427081203
76079,0.03701375059047715
76080,0.0017682041350863742
76081,0.004483720210581079
76082,0.9144788275073624
76083,0.0038944453552592156
76084,0.006803629716345832
76085,0.004751212616419639
76086,0.018761534405149785
76087,0.013554012631550963
76088,0.019969560771500135
76089,0.011216955403463793
76090,0.004335205160638773
76091,0.004075406289988425
76092,0.024570110194898583
76093,0.03497122829738437
76094,0.003797106612257459
76095,0.003729439745888263
76096,0.004236638525679105
76097,0.006540522040838697
76098,0.2746425093837216
76099,0.008971889536306588
76100,0.0034318565720662733
76101,0.0476680306687373
76102,0.005538864823563101
76103,0.0016027330491436864
76104,0.14085792773077763
76105,0.0010150008513802077
76106,0.010850260391784976
76107,0.05505939708858978
76108,0.20666835486639173
76109,0.010348764066760848
76110,0.001111636818065664
76111,0.032046154368779646
76112,0.0074865749006409596
76113,0.018290244141580807
76114,0.003837169844476155
76115,0.02735431144955872
