ID,PROB
73172,0.2847999930381775
73173,0.2671000063419342
73174,0.5113999843597412
73175,0.2727000117301941
73176,0.49900001287460327
73177,0.3506999909877777
73178,0.4271000027656555
73179,0.48500001430511475
73180,0.48080000281333923
73181,0.26269999146461487
73182,0.25619998574256897
73183,0.32829999923706055
73184,0.31610000133514404
73185,0.2750999927520752
73186,0.30309998989105225
73187,0.34950000047683716
73188,0.2741999924182892
73189,0.2621999979019165
73190,0.4034000039100647
73191,0.5788999795913696
73192,0.3043999969959259
73193,0.29649999737739563
73194,0.2759999930858612
73195,0.4677000045776367
73196,0.4050999879837036
73197,0.4790000021457672
73198,0.262800008058548
73199,0.2727999985218048
73200,0.2971999943256378
73201,0.31859999895095825
73202,0.47780001163482666
73203,0.2718999981880188
73204,0.49900001287460327
73205,0.41760000586509705
73206,0.26440000534057617
73207,0.4918000102043152
73208,0.30079999566078186
73209,0.41440001130104065
73210,0.27469998598098755
73211,0.399399995803833
73212,0.27469998598098755
73213,0.4887000024318695
73214,0.5120999813079834
73215,0.3582000136375427
73216,0.319599986076355
73217,0.2612999975681305
73218,0.34380000829696655
73219,0.2883000075817108
73220,0.5748000144958496
73221,0.5683000087738037
73222,0.35260000824928284
73223,0.49410000443458557
73224,0.48559999465942383
73225,0.2644999921321869
73226,0.2718999981880188
73227,0.45339998602867126
73228,0.3637999892234802
73229,0.28459998965263367
73230,0.2793999910354614
73231,0.43209999799728394
73232,0.3831000030040741
73233,0.31450000405311584
73234,0.3059000074863434
73235,0.4916999936103821
73236,0.5199999809265137
73237,0.4544000029563904
73238,0.3580999970436096
73239,0.28119999170303345
73240,0.5153999924659729
73241,0.3084000051021576
73242,0.4235000014305115
73243,0.5041000247001648
73244,0.5332000255584717
73245,0.39750000834465027
73246,0.28519999980926514
73247,0.3564999997615814
73248,0.3732999861240387
73249,0.3109000027179718
73250,0.33629998564720154
73251,0.27000001072883606
73252,0.2669999897480011
73253,0.4262999892234802
73254,0.5216000080108643
73255,0.33309999108314514
73256,0.3303999900817871
73257,0.3684000074863434
73258,0.31139999628067017
73259,0.3328999876976013
73260,0.32120001316070557
73261,0.48010000586509705
73262,0.2854999899864197
73263,0.5476999878883362
73264,0.28769999742507935
73265,0.517300009727478
73266,0.5027999877929688
73267,0.4156000018119812
73268,0.3379000127315521
73269,0.3790999948978424
73270,0.5234000086784363
73271,0.2660999894142151
73272,0.5336999893188477
73273,0.4860000014305115
73274,0.263700008392334
73275,0.5241000056266785
73276,0.2621000111103058
73277,0.2818000018596649
73278,0.453000009059906
73279,0.3797999918460846
73280,0.30809998512268066
73281,0.5026999711990356
73282,0.4424000084400177
73283,0.28200000524520874
73284,0.4361000061035156
73285,0.2630000114440918
73286,0.35690000653266907
73287,0.27230000495910645
73288,0.27140000462532043
73289,0.2685000002384186
73290,0.27810001373291016
73291,0.5105999708175659
73292,0.32589998841285706
73293,0.4478999972343445
73294,0.26899999380111694
73295,0.257999986410141
73296,0.262800008058548
73297,0.5170999765396118
73298,0.3197999894618988
73299,0.2676999866962433
73300,0.266400009393692
73301,0.28999999165534973
73302,0.26460000872612
73303,0.305400013923645
73304,0.2687999904155731
73305,0.2662999927997589
73306,0.5461999773979187
73307,0.27239999175071716
73308,0.4957999885082245
73309,0.384799987077713
73310,0.38199999928474426
73311,0.3127000033855438
73312,0.30149999260902405
73313,0.4341999888420105
73314,0.48980000615119934
73315,0.4169999957084656
73316,0.44179999828338623
73317,0.5292999744415283
73318,0.3443000018596649
73319,0.5013999938964844
73320,0.5878000259399414
73321,0.3871999979019165
73322,0.33559998869895935
73323,0.5198000073432922
73324,0.26660001277923584
73325,0.5694000124931335
73326,0.46779999136924744
73327,0.3050000071525574
73328,0.4634999930858612
73329,0.5819000005722046
73330,0.25270000100135803
73331,0.265500009059906
73332,0.4235999882221222
73333,0.430400013923645
73334,0.31130000948905945
73335,0.2741999924182892
73336,0.5234000086784363
73337,0.4941999912261963
73338,0.4431999921798706
73339,0.3215999901294708
73340,0.504800021648407
73341,0.5898000001907349
73342,0.4659999907016754
73343,0.27219998836517334
73344,0.40880000591278076
73345,0.2718000113964081
73346,0.4706000089645386
73347,0.38260000944137573
73348,0.4023999869823456
73349,0.5508000254631042
73350,0.527999997138977
73351,0.5049999952316284
73352,0.33640000224113464
73353,0.4129999876022339
73354,0.6166999936103821
73355,0.36980000138282776
73356,0.35850000381469727
73357,0.33970001339912415
73358,0.29490000009536743
73359,0.31459999084472656
73360,0.2824000120162964
73361,0.28610000014305115
73362,0.3359000086784363
73363,0.46160000562667847
73364,0.2831000089645386
73365,0.7800999879837036
73366,0.5236999988555908
73367,0.27090001106262207
73368,0.4999000132083893
73369,0.3314000070095062
73370,0.26579999923706055
73371,0.4237000048160553
73372,0.400299996137619
73373,0.27140000462532043
73374,0.4196999967098236
73375,0.4867999851703644
73376,0.27549999952316284
73377,0.3384999930858612
73378,0.26089999079704285
73379,0.3912000060081482
73380,0.5101000070571899
73381,0.3499999940395355
73382,0.3790999948978424
73383,0.41589999198913574
73384,0.2630999982357025
73385,0.28870001435279846
73386,0.5006999969482422
73387,0.2669000029563904
73388,0.4212000072002411
73389,0.4072999954223633
73390,0.5112000107765198
73391,0.4309999942779541
73392,0.2648000121116638
73393,0.26339998841285706
73394,0.29280000925064087
73395,0.27810001373291016
73396,0.45899999141693115
73397,0.29899999499320984
73398,0.27570000290870667
73399,0.44830000400543213
73400,0.334199994802475
73401,0.4991999864578247
73402,0.33739998936653137
73403,0.4593999981880188
73404,0.3718000054359436
73405,0.5989999771118164
73406,0.36959999799728394
73407,0.36250001192092896
73408,0.3416000008583069
73409,0.6039999723434448
73410,0.2955999970436096
73411,0.3698999881744385
73412,0.2874999940395355
73413,0.3248000144958496
73414,0.42089998722076416
73415,0.2842999994754791
73416,0.43630000948905945
73417,0.2842999994754791
73418,0.27559998631477356
73419,0.4993000030517578
73420,0.45730000734329224
73421,0.38760000467300415
73422,0.3962000012397766
73423,0.6021000146865845
73424,0.271699994802475
73425,0.3411000072956085
73426,0.48980000615119934
73427,0.4578999876976013
73428,0.2648000121116638
73429,0.29739999771118164
73430,0.30169999599456787
73431,0.2671000063419342
73432,0.32429999113082886
73433,0.2597000002861023
73434,0.4851999878883362
73435,0.38420000672340393
73436,0.28290000557899475
73437,0.3174000084400177
73438,0.2980000078678131
73439,0.2703999876976013
73440,0.28220000863075256
73441,0.2928999960422516
73442,0.5414000153541565
73443,0.4982999861240387
73444,0.2705000042915344
73445,0.304500013589859
73446,0.5332000255584717
73447,0.38109999895095825
73448,0.2651999890804291
73449,0.288100004196167
73450,0.42579999566078186
73451,0.26840001344680786
73452,0.28690001368522644
73453,0.49079999327659607
73454,0.5206000208854675
73455,0.5288000106811523
73456,0.5097000002861023
73457,0.4462999999523163
73458,0.3124000132083893
73459,0.36039999127388
73460,0.2630999982357025
73461,0.4643000066280365
73462,0.28459998965263367
73463,0.5038999915122986
73464,0.3346000015735626
73465,0.34389999508857727
73466,0.2897999882698059
73467,0.39239999651908875
73468,0.31150001287460327
73469,0.3197000026702881
73470,0.48980000615119934
73471,0.4693000018596649
73472,0.35350000858306885
73473,0.39149999618530273
73474,0.26820001006126404
73475,0.46560001373291016
73476,0.2718999981880188
73477,0.5023000240325928
73478,0.48170000314712524
73479,0.3433000147342682
73480,0.2727000117301941
73481,0.3273000121116638
73482,0.3953000009059906
73483,0.48590001463890076
73484,0.2703999876976013
73485,0.4864000082015991
73486,0.2662000060081482
73487,0.5928000211715698
73488,0.28290000557899475
73489,0.3434999883174896
73490,0.32739999890327454
73491,0.5734999775886536
73492,0.2750000059604645
73493,0.3824999928474426
73494,0.421099990606308
73495,0.3050999939441681
73496,0.26649999618530273
73497,0.2615000009536743
73498,0.2808000147342682
73499,0.31769999861717224
73500,0.28369998931884766
73501,0.38350000977516174
73502,0.2653999924659729
73503,0.26570001244544983
73504,0.37950000166893005
73505,0.29829999804496765
73506,0.3010999858379364
73507,0.31459999084472656
73508,0.42879998683929443
73509,0.31610000133514404
73510,0.2906999886035919
73511,0.3792000114917755
73512,0.3149000108242035
73513,0.30379998683929443
73514,0.3328999876976013
73515,0.2849000096321106
73516,0.4041000008583069
73517,0.28209999203681946
73518,0.2676999866962433
73519,0.2721000015735626
73520,0.3882000148296356
73521,0.3619000017642975
73522,0.31949999928474426
73523,0.527999997138977
73524,0.3330000042915344
73525,0.2630000114440918
73526,0.38760000467300415
73527,0.4578999876976013
73528,0.30410000681877136
73529,0.39559999108314514
73530,0.27160000801086426
73531,0.5095999836921692
73532,0.5400000214576721
73533,0.44670000672340393
73534,0.3005000054836273
73535,0.5038999915122986
73536,0.5268999934196472
73537,0.5214999914169312
73538,0.49939998984336853
73539,0.5024999976158142
73540,0.3928000032901764
73541,0.30169999599456787
73542,0.27649998664855957
73543,0.26669999957084656
73544,0.2906999886035919
73545,0.3700000047683716
73546,0.31279999017715454
73547,0.37950000166893005
73548,0.4587000012397766
73549,0.4551999866962433
73550,0.28290000557899475
73551,0.31130000948905945
73552,0.3431999981403351
73553,0.46619999408721924
73554,0.34450000524520874
73555,0.2775000035762787
73556,0.5217000246047974
73557,0.3075000047683716
73558,0.28029999136924744
73559,0.28940001130104065
73560,0.2766999900341034
73561,0.27889999747276306
73562,0.4374000132083893
73563,0.2948000133037567
73564,0.3776000142097473
73565,0.3971000015735626
73566,0.3093000054359436
73567,0.5138000249862671
73568,0.35440000891685486
73569,0.28679999709129333
73570,0.27639999985694885
73571,0.3677999973297119
73572,0.2694000005722046
73573,0.4902999997138977
73574,0.3402000069618225
73575,0.4390999972820282
73576,0.4690000116825104
73577,0.4767000079154968
73578,0.28760001063346863
73579,0.516700029373169
73580,0.26910001039505005
73581,0.3127000033855438
73582,0.2721000015735626
73583,0.26330000162124634
73584,0.37529999017715454
73585,0.3237000107765198
73586,0.31349998712539673
73587,0.365200012922287
73588,0.4187000095844269
73589,0.519599974155426
73590,0.5001000165939331
73591,0.28780001401901245
73592,0.5023000240325928
73593,0.3939000070095062
73594,0.2939000129699707
73595,0.4878000020980835
73596,0.3928000032901764
73597,0.4129999876022339
73598,0.2784000039100647
73599,0.26840001344680786
73600,0.2971999943256378
73601,0.27549999952316284
73602,0.42989999055862427
73603,0.4131999909877777
73604,0.29820001125335693
73605,0.4767000079154968
73606,0.29739999771118164
73607,0.37940001487731934
73608,0.39820000529289246
73609,0.49000000953674316
73610,0.33730000257492065
73611,0.26930001378059387
73612,0.42969998717308044
73613,0.2694999873638153
73614,0.5048999786376953
73615,0.2615000009536743
73616,0.28839999437332153
73617,0.483599990606308
73618,0.29580000042915344
73619,0.37549999356269836
73620,0.3903999924659729
73621,0.37619999051094055
73622,0.4715000092983246
73623,0.39730000495910645
73624,0.26420000195503235
73625,0.2793000042438507
73626,0.4077000021934509
73627,0.5949000120162964
73628,0.3635999858379364
73629,0.41130000352859497
73630,0.27480000257492065
73631,0.26669999957084656
73632,0.28679999709129333
73633,0.29840001463890076
73634,0.26409998536109924
73635,0.27059999108314514
73636,0.3174000084400177
73637,0.2766000032424927
73638,0.42829999327659607
73639,0.5016999840736389
73640,0.4652000069618225
73641,0.2987000048160553
73642,0.2791999876499176
73643,0.2759999930858612
73644,0.2653999924659729
73645,0.555899977684021
73646,0.6154999732971191
73647,0.3118000030517578
73648,0.4862000048160553
73649,0.3021000027656555
73650,0.2759999930858612
73651,0.34779998660087585
73652,0.2711000144481659
73653,0.26589998602867126
73654,0.4219000041484833
73655,0.4124999940395355
73656,0.3546000123023987
73657,0.2628999948501587
73658,0.2800999879837036
73659,0.33009999990463257
73660,0.49459999799728394
73661,0.3077000081539154
73662,0.5171999931335449
73663,0.2775000035762787
73664,0.2671000063419342
73665,0.4733000099658966
73666,0.2921999990940094
73667,0.4731000065803528
73668,0.49559998512268066
73669,0.2694999873638153
73670,0.47780001163482666
73671,0.5504999756813049
73672,0.5015000104904175
73673,0.2777999937534332
73674,0.49559998512268066
73675,0.5087000131607056
73676,0.3124000132083893
73677,0.5008000135421753
73678,0.35530000925064087
73679,0.5049999952316284
73680,0.2745000123977661
73681,0.2741999924182892
73682,0.2840000092983246
73683,0.46810001134872437
73684,0.4950000047683716
73685,0.40220001339912415
73686,0.33489999175071716
73687,0.30559998750686646
73688,0.34850001335144043
73689,0.47540000081062317
73690,0.2687000036239624
73691,0.26510000228881836
73692,0.31859999895095825
73693,0.5206000208854675
73694,0.5159000158309937
73695,0.3131999969482422
73696,0.4925999939441681
73697,0.35359999537467957
73698,0.27149999141693115
73699,0.36890000104904175
73700,0.3124000132083893
73701,0.29190000891685486
73702,0.515999972820282
73703,0.5633000135421753
73704,0.26089999079704285
73705,0.4796999990940094
73706,0.3499000072479248
73707,0.2946999967098236
73708,0.3790999948978424
73709,0.30660000443458557
73710,0.27970001101493835
73711,0.3160000145435333
73712,0.475600004196167
73713,0.3305000066757202
73714,0.35600000619888306
73715,0.3521000146865845
73716,0.29280000925064087
73717,0.2777999937534332
73718,0.3343999981880188
73719,0.4041000008583069
73720,0.2718000113964081
73721,0.2700999975204468
73722,0.26840001344680786
73723,0.5054000020027161
73724,0.4993000030517578
73725,0.5648999810218811
73726,0.705299973487854
73727,0.4302000105381012
73728,0.5378999710083008
73729,0.30390000343322754
73730,0.2797999978065491
73731,0.2897000014781952
73732,0.4108000099658966
73733,0.29840001463890076
73734,0.39649999141693115
73735,0.3783999979496002
73736,0.3280999958515167
73737,0.32710000872612
73738,0.3398999869823456
73739,0.4440000057220459
73740,0.4765999913215637
73741,0.2702000141143799
73742,0.48989999294281006
73743,0.5123000144958496
73744,0.4860999882221222
73745,0.28139999508857727
73746,0.34610000252723694
73747,0.2849000096321106
73748,0.41749998927116394
73749,0.30160000920295715
73750,0.49939998984336853
73751,0.27390000224113464
73752,0.7534000277519226
73753,0.5669999718666077
73754,0.501800000667572
73755,0.35679998993873596
73756,0.4684999883174896
73757,0.6310999989509583
73758,0.5679000020027161
73759,0.37209999561309814
73760,0.48080000281333923
73761,0.28220000863075256
73762,0.27230000495910645
73763,0.2921000123023987
73764,0.47780001163482666
73765,0.34929999709129333
73766,0.2872999906539917
73767,0.5034000277519226
73768,0.48840001225471497
73769,0.47749999165534973
73770,0.3490999937057495
73771,0.4505000114440918
73772,0.45410001277923584
73773,0.34689998626708984
73774,0.2621000111103058
73775,0.48330000042915344
73776,0.3127000033855438
73777,0.33219999074935913
